country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Niger,NER,436.0,562.0,NIR,1113,82,"There have been an estimated 1113 fatalities recorded in Niger from 82 events in 7 conflict dyads (Niger: Government, JNIM - Civilians, Niger: Islamic State, IS - Civilians, IS - JAS, Nigeria: Government, JAS - Civilians), since February 2024. The most recent conflict event was on 22 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Burkina Faso,BFA,439.0,854.0,BFO,3969,346,"There have been an estimated 3969 fatalities recorded in Burkina Faso from 346 events in 6 conflict dyads (Burkina Faso: Government, Burkina Faso: Islamic State, IS - Civilians, Government of Burkina Faso - Civilians, JNIM - Civilians, IS - JNIM), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Togo,TGO,461.0,768.0,TOG,71,15,"There have been an estimated 71 fatalities recorded in Togo from 15 events in 2 conflict dyads (Togo: Government, JNIM - Civilians), since February 2024. The most recent conflict event was on 19 November 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Cameroon,CMR,471.0,120.0,CAO,367,156,"There have been an estimated 367 fatalities recorded in Cameroon from 156 events in 6 conflict dyads (Ambazonia insurgents - Civilians, Cameroon: Ambazonia, JAS - Civilians, Cameroon: Government, IS - Civilians, IS - JAS), since February 2024. The most recent conflict event was on 30 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Nigeria,NGA,475.0,566.0,NIG,2602,349,"There have been an estimated 2602 fatalities recorded in Nigeria from 349 events in 16 conflict dyads (Nigeria: Islamic State, IS - Civilians, IS - JAS, Nigeria: Biafra, JAS - Civilians, Forces of Mai Yankuzu - Forces of Dogo Bali, Black Axe - Eyie, Fulani - Irigwe, Nigeria: Government, Forces of Gwaska Dankarami - Forces of Lamo Saude, Forces of Sani  Dangote, Forces of Dan Chaki  - Forces of Gwaska Dankarami, Fulani - Tiv, Chain Guys  - Full Force, Fulani - Igala, Fulani - Mwaghavul, Agatu - Fulani), since February 2024. The most recent conflict event was on 20 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Central African Republic,CAF,482.0,140.0,CEN,465,84,"There have been an estimated 465 fatalities recorded in Central African Republic from 84 events in 5 conflict dyads (AAKG - CPC, Central African Republic: Government, AAKG - Civilians, CPC - Civilians, Government of Central African Republic - Civilians), since February 2024. The most recent conflict event was on 28 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Chad,TCD,483.0,148.0,CHA,280,19,"There have been an estimated 280 fatalities recorded in Chad from 19 events in 4 conflict dyads (Nigeria: Government, Birgid - Kibete, Farmers (Chad) - Herders (Chad), JAS - Civilians), since February 2024. The most recent conflict event was on 10 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
"Congo, Democratic Republic of the",COD,490.0,180.0,DRC,6705,620,"There have been an estimated 6705 fatalities recorded in DR Congo (Zaire) from 620 events in 16 conflict dyads (IS - Civilians, DR Congo (Zaire): Government, AFC - Civilians, Mobondo - Civilians, URDPC - Civilians, AFC - VDP, DR Congo (Zaire): Islamic State, Government of DR Congo (Zaire) - Civilians, Zaire self-defense group - Civilians, URDPC - Zaire self-defense group, VDP - Civilians, Lengola - Mbole, UPLD - Civilians, CPC - Civilians, FDLR-FOCA - Civilians, Burundi: Government), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Kenya,KEN,501.0,404.0,KEN,59,18,"There have been an estimated 59 fatalities recorded in Kenya from 18 events in 3 conflict dyads (Kenya: Northeastern Province and Coast, Al-Shabaab - Civilians, Somalia: Government), since February 2024. The most recent conflict event was on 09 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Burundi,BDI,516.0,108.0,BUI,72,46,"There have been an estimated 72 fatalities recorded in Burundi from 46 events in 2 conflict dyads (Burundi: Government, Government of Burundi - Civilians), since February 2024. The most recent conflict event was on 28 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Rwanda,RWA,517.0,646.0,RWA,5,1,"There have been an estimated 5 fatalities recorded in Rwanda from 1 events in the DR Congo (Zaire): Government conflict dyad, since February 2024. The most recent conflict event was on 27 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Somalia,SOM,520.0,706.0,SOM,2311,164,"There have been an estimated 2311 fatalities recorded in Somalia from 164 events in 5 conflict dyads (Al-Shabaab - Civilians, Somalia: Government, Somalia: Islamic State, Sa'ad subclan of Habar Gidir clan (Hawiye) - Leelkase subclan (Darod), Dir clan  - Marehan subclan (Darod)), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Ethiopia,ETH,530.0,231.0,ETH,3184,952,"There have been an estimated 3184 fatalities recorded in Ethiopia from 952 events in 5 conflict dyads (Ethiopia: Oromiya, Ethiopia: Government/Amhara, Government of Ethiopia - Civilians, Fano - Civilians, OLA - Civilians), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Mozambique,MOZ,541.0,508.0,MZM,542,190,"There have been an estimated 542 fatalities recorded in Mozambique from 190 events in 4 conflict dyads (Government of Mozambique - Civilians, IS - Civilians, Mozambique: Islamic State, IS - Naparama), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Sudan,SDN,625.0,729.0,SUD,6880,687,"There have been an estimated 6880 fatalities recorded in Sudan from 687 events in 4 conflict dyads (Sudan: Government, RSF - Civilians, Twic Dinka - Ngok Dinka, Government of Sudan - Civilians), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
South Sudan,SSD,626.0,728.0,SSD,50,2,"There have been an estimated 50 fatalities recorded in South Sudan from 2 events in 2 conflict dyads (Luac Jang Dinka - Pakam Dinka, Sudan: Government), since February 2024. The most recent conflict event was on 06 August 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Iran,IRN,630.0,364.0,IRN,113,26,"There have been an estimated 113 fatalities recorded in Iran from 26 events in 4 conflict dyads (Pakistan: Balochistan, Iran: Government, Israel: Palestine, Iran - Israel), since February 2024. The most recent conflict event was on 02 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Turkey,TUR,640.0,792.0,TUR,31,29,"There have been an estimated 31 fatalities recorded in Turkey from 29 events in the Turkey: Kurdistan conflict dyad, since February 2024. The most recent conflict event was on 29 October 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Iraq,IRQ,645.0,368.0,IRQ,338,236,"There have been an estimated 338 fatalities recorded in Iraq from 236 events in 3 conflict dyads (Turkey: Kurdistan, Iraq: Government, IS - Civilians), since February 2024. The most recent conflict event was on 06 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Syria,SYR,652.0,760.0,SYR,3655,1062,"There have been an estimated 3655 fatalities recorded in Syria from 1062 events in 10 conflict dyads (Syria: Government, Iran - Israel, SNA - SDF, Syria: Islamic State, IS - SDF, Syria: Government/Rojava Kurdistan, IS - Civilians, Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians), since February 2024. The most recent conflict event was on 29 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Lebanon,LBN,660.0,422.0,LEB,4248,1099,"There have been an estimated 4248 fatalities recorded in Lebanon from 1099 events in 3 conflict dyads (Israel: Southern Lebanon, Israel: Palestine, Government of Israel - Civilians), since February 2024. The most recent conflict event was on 29 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Israel,ISR,666.0,376.0,ISR,22735,3076,"There have been an estimated 22735 fatalities recorded in Israel from 3076 events in 4 conflict dyads (Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians, Iran - Israel), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Yemen,YEM,678.0,887.0,YEM,748,139,"There have been an estimated 748 fatalities recorded in Yemen (North Yemen) from 139 events in 4 conflict dyads (Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen, AQAP - Forces of the Presidential Leadership Council, Yemen (North Yemen): Government, Israel: Palestine), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Afghanistan,AFG,700.0,4.0,AFG,316,139,"There have been an estimated 316 fatalities recorded in Afghanistan from 139 events in 6 conflict dyads (Government of Afghanistan - Civilians, IS - Civilians, Afghanistan: Government, Afghanistan: Islamic State, Pakistan: Government, Afghanistan - Pakistan), since February 2024. The most recent conflict event was on 21 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
India,IND,750.0,356.0,IND,542,216,"There have been an estimated 542 fatalities recorded in India from 216 events in 4 conflict dyads (India: Government, Kuki - Meitei, CPI-Maoist - Civilians, India: Kashmir), since February 2024. The most recent conflict event was on 29 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Pakistan,PAK,770.0,586.0,PAK,2074,741,"There have been an estimated 2074 fatalities recorded in Pakistan from 741 events in 9 conflict dyads (Pakistan: Government, Pakistan: Balochistan, BRAS - Civilians, TTP - Civilians, IS - Civilians, Afghanistan - Pakistan, Government of Afghanistan - Civilians, Iran: Government, Shia (Pakistan) - Sunni (Pakistan)), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Bangladesh,BGD,771.0,50.0,BNG,355,40,"There have been an estimated 355 fatalities recorded in Bangladesh from 40 events in 2 conflict dyads (Myanmar (Burma): Arakan, Opponents of Hasina - Supporters of Awami League), since February 2024. The most recent conflict event was on 29 September 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Myanmar (Burma),MMR,775.0,104.0,MYA,2564,965,"There have been an estimated 2564 fatalities recorded in Myanmar (Burma) from 965 events in 8 conflict dyads (Myanmar (Burma): Arakan, Myanmar (Burma): Karen, Myanmar (Burma): Government, Myanmar (Burma): Kachin, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Kokang, Myanmar (Burma): Pa-O, Kuki - Meitei), since February 2024. The most recent conflict event was on 30 January 2025.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Thailand,THA,800.0,764.0,THI,34,25,"There have been an estimated 34 fatalities recorded in Thailand from 25 events in the Thailand: Patani conflict dyad, since February 2024. The most recent conflict event was on 12 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Philippines,PHL,840.0,608.0,PHI,154,58,"There have been an estimated 154 fatalities recorded in Philippines from 58 events in 2 conflict dyads (Philippines: Government, Philippines: Islamic State), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Indonesia,IDN,850.0,360.0,INS,49,35,"There have been an estimated 49 fatalities recorded in Indonesia from 35 events in the Indonesia: West Papua conflict dyad, since February 2024. The most recent conflict event was on 24 December 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
Papua New Guinea,PNG,910.0,598.0,PNG,130,5,"There have been an estimated 130 fatalities recorded in Papua New Guinea from 5 events in 3 conflict dyads (Ambulin, Lungipin, Nenei, Sau, Sau Walep, Yandamau, Yokoend, Yopo - Kaekin, Palinau, Sikin, I don't care - Civilians, Piande - Sakar), since February 2024. The most recent conflict event was on 15 September 2024.",February 2024,January 2025,12 months,UCDP GED Candidate (January 2025)
