country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Niger,NER,436.0,562.0,NIR,1046,72,"There have been an estimated 1046 fatalities recorded in Niger from 72 events in 7 conflict dyads (IS - Civilians, Niger: Government, Niger: Islamic State, IS - JAS, Nigeria: Government, JNIM - Civilians, JAS - Civilians), since March 2024. The most recent conflict event was on 21 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Burkina Faso,BFA,439.0,854.0,BFO,3621,385,"There have been an estimated 3621 fatalities recorded in Burkina Faso from 385 events in 6 conflict dyads (IS - JNIM, Burkina Faso: Government, Burkina Faso: Islamic State, JNIM - Civilians, Government of Burkina Faso - Civilians, IS - Civilians), since March 2024. The most recent conflict event was on 29 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Togo,TGO,461.0,768.0,TOG,61,12,"There have been an estimated 61 fatalities recorded in Togo from 12 events in 2 conflict dyads (JNIM - Civilians, Togo: Government), since March 2024. The most recent conflict event was on 19 November 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Cameroon,CMR,471.0,120.0,CAO,309,138,"There have been an estimated 309 fatalities recorded in Cameroon from 138 events in 6 conflict dyads (JAS - Civilians, Cameroon: Ambazonia, Ambazonia insurgents - Civilians, IS - JAS, Cameroon: Government, IS - Civilians), since March 2024. The most recent conflict event was on 15 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Nigeria,NGA,475.0,566.0,NIG,2423,326,"There have been an estimated 2423 fatalities recorded in Nigeria from 326 events in 14 conflict dyads (Fulani - Tiv, Nigeria: Islamic State, Nigeria: Biafra, IS - Civilians, Nigeria: Government, Black Axe - Eyie, Fulani - Irigwe, IS - JAS, JAS - Civilians, Forces of Gwaska Dankarami - Forces of Lamo Saude, Forces of Sani  Dangote, Forces of Dan Chaki  - Forces of Gwaska Dankarami, Fulani - Igala, Fulani - Mwaghavul, Agatu - Fulani), since March 2024. The most recent conflict event was on 28 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Central African Republic,CAF,482.0,140.0,CEN,356,69,"There have been an estimated 356 fatalities recorded in Central African Republic from 69 events in 5 conflict dyads (CPC - Civilians, Government of Central African Republic - Civilians, Central African Republic: Government, AAKG - CPC, AAKG - Civilians), since March 2024. The most recent conflict event was on 06 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Chad,TCD,483.0,148.0,CHA,208,16,"There have been an estimated 208 fatalities recorded in Chad from 16 events in 3 conflict dyads (Nigeria: Government, JAS - Civilians, Farmers (Chad) - Herders (Chad)), since March 2024. The most recent conflict event was on 07 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
"Congo, Democratic Republic of the",COD,490.0,180.0,DRC,12505,638,"There have been an estimated 12505 fatalities recorded in DR Congo (Zaire) from 638 events in 16 conflict dyads (AFC - Civilians, IS - Civilians, DR Congo (Zaire): Government, Burundi: Government, DR Congo (Zaire): Islamic State, Mobondo - Civilians, VDP - Civilians, URDPC - Civilians, URDPC - Zaire self-defense group, Zaire self-defense group - Civilians, FDLR-FOCA - Civilians, Government of DR Congo (Zaire) - Civilians, Lengola - Mbole, AFC - VDP, UPLD - Civilians, CPC - Civilians), since March 2024. The most recent conflict event was on 29 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Kenya,KEN,501.0,404.0,KEN,66,16,"There have been an estimated 66 fatalities recorded in Kenya from 16 events in 4 conflict dyads (Kenya: Northeastern Province and Coast, Somalia: Government, Dassanetch - Turkana, Al-Shabaab - Civilians), since March 2024. The most recent conflict event was on 22 February 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Burundi,BDI,516.0,108.0,BUI,44,36,"There have been an estimated 44 fatalities recorded in Burundi from 36 events in 2 conflict dyads (Government of Burundi - Civilians, Burundi: Government), since March 2024. The most recent conflict event was on 28 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Rwanda,RWA,517.0,646.0,RWA,5,1,"There have been an estimated 5 fatalities recorded in Rwanda from 1 events in the DR Congo (Zaire): Government conflict dyad, since March 2024. The most recent conflict event was on 27 January 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Somalia,SOM,520.0,706.0,SOM,2948,166,"There have been an estimated 2948 fatalities recorded in Somalia from 166 events in 5 conflict dyads (Somalia: Government, Al-Shabaab - Civilians, Somalia: Islamic State, Sa'ad subclan of Habar Gidir clan (Hawiye) - Leelkase subclan (Darod), Dir clan  - Marehan subclan (Darod)), since March 2024. The most recent conflict event was on 29 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Ethiopia,ETH,530.0,231.0,ETH,3020,1071,"There have been an estimated 3020 fatalities recorded in Ethiopia from 1071 events in 6 conflict dyads (Government of Ethiopia - Civilians, Ethiopia: Oromiya, Ethiopia: Government/Amhara, Fano - Civilians, OLA - Civilians, Dassanetch - Turkana), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Mozambique,MOZ,541.0,508.0,MZM,497,191,"There have been an estimated 497 fatalities recorded in Mozambique from 191 events in 4 conflict dyads (IS - Civilians, Mozambique: Islamic State, IS - Naparama, Government of Mozambique - Civilians), since March 2024. The most recent conflict event was on 27 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Sudan,SDN,625.0,729.0,SUD,8079,719,"There have been an estimated 8079 fatalities recorded in Sudan from 719 events in 3 conflict dyads (Sudan: Government, RSF - Civilians, Government of Sudan - Civilians), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Iran,IRN,630.0,364.0,IRN,112,25,"There have been an estimated 112 fatalities recorded in Iran from 25 events in 3 conflict dyads (Iran: Government, Israel: Palestine, Iran - Israel), since March 2024. The most recent conflict event was on 02 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Turkey,TUR,640.0,792.0,TUR,31,28,"There have been an estimated 31 fatalities recorded in Turkey from 28 events in the Turkey: Kurdistan conflict dyad, since March 2024. The most recent conflict event was on 29 October 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Iraq,IRQ,645.0,368.0,IRQ,306,212,"There have been an estimated 306 fatalities recorded in Iraq from 212 events in 3 conflict dyads (Turkey: Kurdistan, Iraq: Government, IS - Civilians), since March 2024. The most recent conflict event was on 28 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Syria,SYR,652.0,760.0,SYR,3755,930,"There have been an estimated 3755 fatalities recorded in Syria from 930 events in 11 conflict dyads (Iran - Israel, Israel: Palestine, Syria: Government, Syria: Islamic State, IS - SDF, IS - Civilians, SNA - SDF, Syria: Government/Rojava Kurdistan, Israel: Southern Lebanon, Government of Israel - Civilians, Government of Syria - Civilians), since March 2024. The most recent conflict event was on 29 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Lebanon,LBN,660.0,422.0,LEB,4180,1082,"There have been an estimated 4180 fatalities recorded in Lebanon from 1082 events in 3 conflict dyads (Israel: Southern Lebanon, Israel: Palestine, Government of Israel - Civilians), since March 2024. The most recent conflict event was on 27 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Israel,ISR,666.0,376.0,ISR,18156,2750,"There have been an estimated 18156 fatalities recorded in Israel from 2750 events in 4 conflict dyads (Israel: Palestine, Government of Israel - Civilians, Israel: Southern Lebanon, Iran - Israel), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Saudi Arabia,SAU,670.0,682.0,SAU,5,1,"There have been an estimated 5 fatalities recorded in Saudi Arabia from 1 events in the Yemen (North Yemen): Government conflict dyad, since March 2024. The most recent conflict event was on 10 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Yemen,YEM,678.0,887.0,YEM,850,159,"There have been an estimated 850 fatalities recorded in Yemen (North Yemen) from 159 events in 5 conflict dyads (AQAP - Forces of the Presidential Leadership Council, Yemen (North Yemen): Government, Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen, Israel: Palestine, United Kingdom, United States of America - Yemen), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Afghanistan,AFG,700.0,4.0,AFG,288,119,"There have been an estimated 288 fatalities recorded in Afghanistan from 119 events in 6 conflict dyads (IS - Civilians, Government of Afghanistan - Civilians, Afghanistan: Islamic State, Pakistan: Government, Afghanistan - Pakistan, Afghanistan: Government), since March 2024. The most recent conflict event was on 28 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
India,IND,750.0,356.0,IND,590,195,"There have been an estimated 590 fatalities recorded in India from 195 events in 4 conflict dyads (India: Kashmir, India: Government, CPI-Maoist - Civilians, Kuki - Meitei), since March 2024. The most recent conflict event was on 30 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Pakistan,PAK,770.0,586.0,PAK,2438,813,"There have been an estimated 2438 fatalities recorded in Pakistan from 813 events in 9 conflict dyads (Shia (Pakistan) - Sunni (Pakistan), Pakistan: Government, Pakistan: Balochistan, TTP - Civilians, BRAS - Civilians, Afghanistan - Pakistan, IS - Civilians, Government of Afghanistan - Civilians, Iran: Government), since March 2024. The most recent conflict event was on 29 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Bangladesh,BGD,771.0,50.0,BNG,353,39,"There have been an estimated 353 fatalities recorded in Bangladesh from 39 events in the Opponents of Hasina - Supporters of Awami League conflict dyad, since March 2024. The most recent conflict event was on 29 September 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Myanmar (Burma),MMR,775.0,104.0,MYA,2472,825,"There have been an estimated 2472 fatalities recorded in Myanmar (Burma) from 825 events in 8 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Kachin, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Karen, Myanmar (Burma): Arakan, Myanmar (Burma): Pa-O, Kuki - Meitei, Myanmar (Burma): Kokang), since March 2024. The most recent conflict event was on 25 March 2025.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Thailand,THA,800.0,764.0,THI,26,19,"There have been an estimated 26 fatalities recorded in Thailand from 19 events in the Thailand: Patani conflict dyad, since March 2024. The most recent conflict event was on 12 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Philippines,PHL,840.0,608.0,PHI,120,46,"There have been an estimated 120 fatalities recorded in Philippines from 46 events in 2 conflict dyads (Philippines: Government, Philippines: Islamic State), since March 2024. The most recent conflict event was on 31 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Indonesia,IDN,850.0,360.0,INS,39,29,"There have been an estimated 39 fatalities recorded in Indonesia from 29 events in the Indonesia: West Papua conflict dyad, since March 2024. The most recent conflict event was on 24 December 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
Papua New Guinea,PNG,910.0,598.0,PNG,58,4,"There have been an estimated 58 fatalities recorded in Papua New Guinea from 4 events in 2 conflict dyads (I don't care - Civilians, Piande - Sakar), since March 2024. The most recent conflict event was on 15 September 2024.",March 2024,March 2025,12 months,UCDP GED Candidate (March 2025)
