country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Syria,SYR,652,760.0,SYR,7249,672,"There have been an estimated 7249 fatalities recorded in Syria from 672 events in 12 conflict dyads (Syria: Government, IS - SDF, Israel - Syria, Government of Syria - Civilians, SNA - SDF, IS - Civilians, Syria: Islamic State, Iran - Israel, Syria: Government/Rojava Kurdistan, Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Lebanon,LBN,660,422.0,LEB,4093,1052,"There have been an estimated 4093 fatalities recorded in Lebanon from 1052 events in 2 conflict dyads (Israel: Southern Lebanon, Israel: Palestine), since August 2024. The most recent conflict event was on 29 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Israel,ISR,666,376.0,ISR,18950,3408,"There have been an estimated 18950 fatalities recorded in Israel from 3408 events in 4 conflict dyads (Israel: Palestine, Government of Israel - Civilians, Israel: Southern Lebanon, Iran - Israel), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Saudi Arabia,SAU,670,682.0,SAU,5,1,"There have been an estimated 5 fatalities recorded in Saudi Arabia from 1 events in the Yemen (North Yemen): Government conflict dyad, since August 2024. The most recent conflict event was on 10 March 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Yemen,YEM,678,887.0,YEM,1321,280,"There have been an estimated 1321 fatalities recorded in Yemen (North Yemen) from 280 events in 6 conflict dyads (Yemen (North Yemen): Government, United Kingdom, United States of America - Yemen, Israel - Yemen, AQAP - Forces of the Presidential Leadership Council, Israel: Palestine, Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Afghanistan,AFG,700,4.0,AFG,242,75,"There have been an estimated 242 fatalities recorded in Afghanistan from 75 events in 6 conflict dyads (Afghanistan: Islamic State, Afghanistan - Pakistan, Afghanistan: Government, Pakistan: Government, IS - Civilians, Government of Afghanistan - Civilians), since August 2024. The most recent conflict event was on 27 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
India,IND,750,356.0,IND,587,182,"There have been an estimated 587 fatalities recorded in India from 182 events in 5 conflict dyads (CPI-Maoist - Civilians, India: Government, India: Kashmir, Kashmir insurgents - Civilians, Kuki - Meitei), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Pakistan,PAK,770,586.0,PAK,2591,845,"There have been an estimated 2591 fatalities recorded in Pakistan from 845 events in 8 conflict dyads (Pakistan: Government, TTP - Civilians, Pakistan: Balochistan, BRAS - Civilians, IS - Civilians, Afghanistan - Pakistan, Shia (Pakistan) - Sunni (Pakistan), India: Kashmir), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Bangladesh,BGD,771,50.0,BNG,5,4,"There have been an estimated 5 fatalities recorded in Bangladesh from 4 events in the Opponents of Hasina - Supporters of Awami League conflict dyad, since August 2024. The most recent conflict event was on 29 September 2024.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Myanmar (Burma),MMR,775,104.0,MYA,2350,754,"There have been an estimated 2350 fatalities recorded in Myanmar (Burma) from 754 events in 8 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Arakan, Myanmar (Burma): Kachin, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Karen, Myanmar (Burma): Karenni, Myanmar (Burma): Kokang, Myanmar (Burma): Pa-O), since August 2024. The most recent conflict event was on 30 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Thailand,THA,800,764.0,THI,65,43,"There have been an estimated 65 fatalities recorded in Thailand from 43 events in 2 conflict dyads (Cambodia (Kampuchea) - Thailand, Thailand: Patani), since August 2024. The most recent conflict event was on 31 July 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Cambodia,KHM,811,116.0,CAM,11,6,"There have been an estimated 11 fatalities recorded in Cambodia (Kampuchea) from 6 events in the Cambodia (Kampuchea) - Thailand conflict dyad, since August 2024. The most recent conflict event was on 28 July 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Philippines,PHL,840,608.0,PHI,145,47,"There have been an estimated 145 fatalities recorded in Philippines from 47 events in 3 conflict dyads (Philippines: Government, Philippines: Islamic State, IS - Civilians), since August 2024. The most recent conflict event was on 27 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Indonesia,IDN,850,360.0,INS,102,43,"There have been an estimated 102 fatalities recorded in Indonesia from 43 events in the Indonesia: West Papua conflict dyad, since August 2024. The most recent conflict event was on 16 August 2025.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
Papua New Guinea,PNG,910,598.0,PNG,32,1,"There have been an estimated 32 fatalities recorded in Papua New Guinea from 1 events in the Piande - Sakar conflict dyad, since August 2024. The most recent conflict event was on 15 September 2024.",August 2024,August 2025,12 months,UCDP GED Candidate (August 2025)
