con_type,name,id,iso_code,gwno,iso_n,gwc,Tracker,tracker_country,tracker_url,search_pax,total_agreements,unique_processes,peace_process_text,ucdp_country_id,ucdp_country,ucdp_fatalities_last_12,ucdp_events_last_12,ucdp_fatalities_last_month,ucdp_events_last_month,ucdp_fatalities_prev_month,ucdp_events_prev_month,ucdp_fatalities_prev_12_months,ucdp_events_prev_12_months,ucdp_change_in_events_last_month,ucdp_change_in_fatalities_last_month,ucdp_change_in_events_last_12_months,ucdp_change_in_fatalities_last_12_months,ucdp_percent_change_in_events_last_month,ucdp_percent_change_in_fatalities_last_month,ucdp_percent_change_in_events_last_12_months,ucdp_percent_change_in_fatalities_last_12_months,ucdp_last_updated,acled_iso_n,acled_Country,acled_fatalities_last_12,acled_events_last_12,acled_fatalities_last_month,acled_events_last_month,acled_fatalities_prev_month,acled_events_prev_month,acled_fatalities_prev_12_months,acled_events_prev_12_months,acled_change_in_events_last_month,acled_change_in_fatalities_last_month,acled_change_in_events_last_12_months,acled_change_in_fatalities_last_12_months,acled_percent_change_in_events_last_month,acled_percent_change_in_fatalities_last_month,acled_percent_change_in_events_last_12_months,acled_percent_change_in_fatalities_last_12_months,acled_last_updated,gpi_rank_value,gpi_total_con,gpi_summary,cpi_rank_value,cpi_total_con,cpi_summary,ipc_summary,idmc_summary,inform_summary,nap_summary,sm_general_updates,general_updates
pax,Lebanon,74.0,LBN,660.0,422.0,LEB,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=74&match_any_issues=True&name=&text=&signed_after=&signed_before=,9,4,"<ul><li>The most recent agreement signed in Lebanon was <a href=""https://www.peaceagreements.org/agreements/2663/"" target=""_blank"">Announcement of a Cessation of Hostilities and Related Commitments on Enhanced Security Arrangements and Towards the Implementation of UNSCR 1701 (2024-11-26)</a>, as part of the Israel-Lebanon peace process.</li><li>There has been a total of 9 agreements in Lebanon, since the first agreement was signed in 1991 (<a href=""https://www.peaceagreements.org/agreements/1018/"" target=""_blank"">Treaty for Brotherhood, Cooperation and Coordination (1991-05-22)</a>), in 4 peace processes (Lebanon-Syria conflict resolution process, Lebanon peace process, Syrian Local Agreements, Israel-Lebanon peace process).</li></ul>",660.0,Lebanon,97.0,64.0,0.0,0.0,0.0,0.0,4250.0,1100.0,0.0,0.0,-1036.0,-4153.0,0.0,0.0,-94.18181818181817,-97.71764705882353,2026-01-31,422.0,Lebanon,388,2091,22,234,13,190,4027,12872,44,9,-10781,-3639,23.157894736842106,69.23076923076923,-83.75543816034804,-90.36503600695308,2026-01-31,134.0,165,Lebanon ranked 134 out of 165 countries in the Global Peace Index (2024).,154.0,181,Lebanon ranked 154 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 21% of the population of Lebanon are in IPC Phase 3+ (in food crisis), an estimated 1172387 people. 1% (54694 people) are estimated to be in Phase 4 (emergency).","In Lebanon there has been a total of 984,514 people displaced, with 1,055,662 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lebanon: Complex crisis in Lebanon (High), International displacement from Syria to Lebanon (High), as of 31/01/26.",,"<ul><li>In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 21% of the population of Lebanon are in IPC Phase 3+ (in food crisis), an estimated 1172387 people. 1% (54694 people) are estimated to be in Phase 4 (emergency).</li><li>In Lebanon there has been a total of 984,514 people displaced, with 1,055,662 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lebanon: Complex crisis in Lebanon (High), International displacement from Syria to Lebanon (High), as of 31/01/26.</li></ul>","<ul><li>Lebanon ranked 134 out of 165 countries in the Global Peace Index (2024).</li><li>Lebanon ranked 154 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 21% of the population of Lebanon are in IPC Phase 3+ (in food crisis), an estimated 1172387 people. 1% (54694 people) are estimated to be in Phase 4 (emergency).</li><li>In Lebanon there has been a total of 984,514 people displaced, with 1,055,662 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 2 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lebanon: Complex crisis in Lebanon (High), International displacement from Syria to Lebanon (High), as of 31/01/26.</li></ul>"
pax,Lesotho,75.0,LSO,570.0,426.0,LES,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=75&match_any_issues=True&name=&text=&signed_after=&signed_before=,5,1,"<ul><li>The most recent agreement signed in Lesotho was <a href=""https://www.peaceagreements.org/agreements/1661/"" target=""_blank"">The Electoral Pledge (2014-12-11)</a>, as part of the Lesotho process.</li><li>There has been a total of 5 agreements in Lesotho, since the first agreement was signed in 1999 (<a href=""https://www.peaceagreements.org/agreements/1042/"" target=""_blank"">Memorandum of Agreement between the Government of Lesotho and the Interim Political Authority (IPA) (1999-12-03)</a>), in 1 peace process (Lesotho process).</li></ul>",,,,,,,,,,,,,,,,,,,,426.0,Lesotho,0,1,0,0,0,0,3,8,0,0,-7,-3,0.0,0.0,-87.5,-100.0,2026-01-31,125.0,165,Lesotho ranked 125 out of 165 countries in the Global Peace Index (2024).,99.0,181,Lesotho ranked 99 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Lesotho are in IPC Phase 3+ (in food crisis), an estimated 258331 people.",,"There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lesotho: Drought in Lesotho (Medium), as of 31/01/26.",,"<ul><li>In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Lesotho are in IPC Phase 3+ (in food crisis), an estimated 258331 people.</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lesotho: Drought in Lesotho (Medium), as of 31/01/26.</li></ul>","<ul><li>Lesotho ranked 125 out of 165 countries in the Global Peace Index (2024).</li><li>Lesotho ranked 99 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Mar 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Lesotho are in IPC Phase 3+ (in food crisis), an estimated 258331 people.</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Lesotho: Drought in Lesotho (Medium), as of 31/01/26.</li></ul>"
pax,Liberia,76.0,LBR,450.0,430.0,LBR,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=76&match_any_issues=True&name=&text=&signed_after=&signed_before=,30,1,"<ul><li>The most recent agreement signed in Liberia was <a href=""https://www.peaceagreements.org/agreements/338/"" target=""_blank"">Peace Agreement between the Government of Liberia, the Liberians United for Reconciliation and Democracy (LURD), the Movement of Democracy in Liberia (MODEL) and the Political Parties (Accra Agreement) (2003-08-18)</a>, as part of the Liberia peace process.</li><li>There has been a total of 30 agreements in Liberia, since the first agreement was signed in 1990 (<a href=""https://www.peaceagreements.org/agreements/1305/"" target=""_blank"">Decision A/DEC.1/8/90 on the Ceasefire and Establishment of an ECOWAS Ceasefire Monitoring Group for Liberia (ECOWAS Peace Plan) (1990-08-07)</a>), in 1 peace process (Liberia peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,430.0,Liberia,22,28,0,2,2,2,4,13,0,-2,15,18,0.0,-100.0,115.38461538461537,450.0,2026-01-31,69.0,165,Liberia ranked 69 out of 165 countries in the Global Peace Index (2024).,135.0,181,Liberia ranked 135 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 7% of the population of Liberia are in IPC Phase 3+ (in food crisis), an estimated 418213 people.",,,,"<ul><li>In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 7% of the population of Liberia are in IPC Phase 3+ (in food crisis), an estimated 418213 people.</li></ul>","<ul><li>Liberia ranked 69 out of 165 countries in the Global Peace Index (2024).</li><li>Liberia ranked 135 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 7% of the population of Liberia are in IPC Phase 3+ (in food crisis), an estimated 418213 people.</li></ul>"
pax,Libya,77.0,LBY,620.0,434.0,LIB,1.0,Libya,https://www.peaceagreements.org/tracker/libya,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=77&match_any_issues=True&name=&text=&signed_after=&signed_before=,51,4,"<ul><li>The most recent agreement signed in Libya was <a href=""https://www.peaceagreements.org/agreements/2540/"" target=""_blank"">STATEMENT BY THE 5+5 JOINT MILITARY COMMISSION (JMC) MEETING WITH MILITARY AND SECURITY LEADERS IN BENGHAZI (2023-04-07)</a>, as part of the Libyan peace process.</li><li>There has been a total of 51 agreements in Libya, since the first agreement was signed in 1994 (<a href=""https://www.peaceagreements.org/agreements/237/"" target=""_blank"">Agreement between the Great Socialist People's Libyan Arab Jamahariya and the Rep of Chad concerning the practical modalitities for the implementation of the Judgment delivered by the International Court of Justice on 3 February 1994 (1994-04-04)</a>), in 4 peace processes (Libyan transitional process, Libyan local processes, Libyan peace process, Chad-Libya border peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,434.0,Libya,274,353,12,21,13,17,169,243,4,-1,110,105,23.52941176470588,-7.6923076923076925,45.267489711934154,62.1301775147929,2026-01-31,128.0,165,Libya ranked 128 out of 165 countries in the Global Peace Index (2024).,173.0,181,Libya ranked 173 out of 181 countries in the Corruption Perception Index (2024).,,"In Libya there has been a total of 107,203 people displaced, with 336 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Libya: Displacement from Sudan to Libya (High), International displacement to Libya (High), Multiple crises in Libya (High), as of 31/01/26.","Libya is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027. ","<ul><li>In Libya there has been a total of 107,203 people displaced, with 336 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Libya: Displacement from Sudan to Libya (High), International displacement to Libya (High), Multiple crises in Libya (High), as of 31/01/26.</li><li>Libya is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027.</li></ul>","<ul><li>Libya ranked 128 out of 165 countries in the Global Peace Index (2024).</li><li>Libya ranked 173 out of 181 countries in the Corruption Perception Index (2024).</li><li>In Libya there has been a total of 107,203 people displaced, with 336 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There are 3 current crises and severity categories listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Libya: Displacement from Sudan to Libya (High), International displacement to Libya (High), Multiple crises in Libya (High), as of 31/01/26.</li><li>Libya is one of 12 focus countries in the UK's WPS <a href='https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1156085/uk-women-peace-security-national-action-plan-2023-2027.pdf', target='_blank'>National Action Plan</a> for 2023-2027.</li></ul>"
pax,Macedonia,78.0,MKD,343.0,807.0,MAC,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=78&match_any_issues=True&name=&text=&signed_after=&signed_before=,1,1,"<ul><li>The most recent agreement signed in Macedonia was <a href=""https://www.peaceagreements.org/agreements/381/"" target=""_blank"">Framework Agreement (The Ohrid Agreement) (2001-08-13)</a>, as part of the Macedonia peace process.</li><li>There has been a total of 1 agreement in Macedonia, since the first agreement was signed in 2001 (<a href=""https://www.peaceagreements.org/agreements/381/"" target=""_blank"">Framework Agreement (The Ohrid Agreement) (2001-08-13)</a>), in 1 peace process (Macedonia peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,807.0,North Macedonia,0,4,0,0,0,1,0,7,-1,0,-3,0,-100.0,0.0,-42.857142857142854,0.0,2026-01-31,38.0,165,North Macedonia ranked 38 out of 165 countries in the Global Peace Index (2024).,88.0,181,North Macedonia ranked 88 out of 181 countries in the Corruption Perception Index (2024).,,"In North Macedonia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].",,,"<ul><li>In North Macedonia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>","<ul><li>North Macedonia ranked 38 out of 165 countries in the Global Peace Index (2024).</li><li>North Macedonia ranked 88 out of 181 countries in the Corruption Perception Index (2024).</li><li>In North Macedonia, there were no reported displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li></ul>"
pax,Madagascar,79.0,MDG,580.0,450.0,MAG,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=79&match_any_issues=True&name=&text=&signed_after=&signed_before=,11,1,"<ul><li>The most recent agreement signed in Madagascar was <a href=""https://www.peaceagreements.org/agreements/768/"" target=""_blank"">Roadmap for Ending the Crisis in Madagascar - Commitments by Malagasy Political Stakeholders (2011-09-13)</a>, as part of the Madagascar peace process.</li><li>There has been a total of 11 agreements in Madagascar, since the first agreement was signed in 2002 (<a href=""https://www.peaceagreements.org/agreements/2048/"" target=""_blank"">Accord (Dakar I) (2002-04-18)</a>), in 1 peace process (Madagascar peace process).</li></ul>",,,,,,,,,,,,,,,,,,,,450.0,Madagascar,236,293,5,16,30,29,450,464,-13,-25,-171,-214,-44.827586206896555,-83.33333333333334,-36.853448275862064,-47.55555555555556,2026-01-31,44.0,165,Madagascar ranked 44 out of 165 countries in the Global Peace Index (2024).,140.0,181,Madagascar ranked 140 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Dec 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Madagascar are in IPC Phase 3+ (in food crisis), an estimated 1573101 people. 1% (84417 people) are estimated to be in Phase 4 (emergency).","In Madagascar there has been a total of 182 people displaced, with 182 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Madagascar: Drought in Southern Madagascar (Medium), as of 27/01/26.",,"<ul><li>In the current period of analysis (Dec 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Madagascar are in IPC Phase 3+ (in food crisis), an estimated 1573101 people. 1% (84417 people) are estimated to be in Phase 4 (emergency).</li><li>In Madagascar there has been a total of 182 people displaced, with 182 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Madagascar: Drought in Southern Madagascar (Medium), as of 27/01/26.</li></ul>","<ul><li>Madagascar ranked 44 out of 165 countries in the Global Peace Index (2024).</li><li>Madagascar ranked 140 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Dec 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 17% of the population of Madagascar are in IPC Phase 3+ (in food crisis), an estimated 1573101 people. 1% (84417 people) are estimated to be in Phase 4 (emergency).</li><li>In Madagascar there has been a total of 182 people displaced, with 182 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Madagascar: Drought in Southern Madagascar (Medium), as of 27/01/26.</li></ul>"
pax,Mali,82.0,MLI,432.0,466.0,MLI,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=82&match_any_issues=True&name=&text=&signed_after=&signed_before=,43,3,"<ul><li>The most recent agreement signed in Mali was <a href=""https://www.peaceagreements.org/agreements/2696/"" target=""_blank"">Pacte d’Honneur pour l’Unite du Peuple de Azawad (2024-11-30)</a>, as part of the Mali-Azawad Inter-Azawad peace process.</li><li>There has been a total of 43 agreements in Mali, since the first agreement was signed in 1991 (<a href=""https://www.peaceagreements.org/agreements/206/"" target=""_blank"">Accord sur la cessation des hostilities entre le Gouvernement de la Republique du Mali d'une part, et le Mouvement Populaire de l'Azaouad et le Front Islamique Arabe d'autre part (Accords de Tamanrasset) (1991-01-06)</a>), in 3 peace processes (Mali-Azawad Inter-Azawad peace process, Mali Local Processes, Mali - Niger: local agreements in border areas).</li></ul>",432.0,Mali,1280.0,207.0,85.0,13.0,0.0,0.0,1977.0,460.0,0.0,0.0,-253.0,-697.0,0.0,0.0,-55.00000000000001,-35.25543753161355,2026-01-31,466.0,Mali,3974,1621,404,159,270,174,4075,1471,-15,134,150,-101,-8.620689655172415,49.629629629629626,10.197144799456153,-2.478527607361963,2026-01-31,154.0,165,Mali ranked 154 out of 165 countries in the Global Peace Index (2024).,135.0,181,Mali ranked 135 out of 181 countries in the Corruption Perception Index (2024).,"In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 3% of the population of Mali are in IPC Phase 3+ (in food crisis), an estimated 855640 people. 0% (30817 people) are estimated to be in Phase 4 (emergency).","In Mali there has been a total of 360,591 people displaced, with 130,600 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mali: Complex crisis in Mali (Very High), as of 31/01/26.",,"<ul><li>In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 3% of the population of Mali are in IPC Phase 3+ (in food crisis), an estimated 855640 people. 0% (30817 people) are estimated to be in Phase 4 (emergency).</li><li>In Mali there has been a total of 360,591 people displaced, with 130,600 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mali: Complex crisis in Mali (Very High), as of 31/01/26.</li></ul>","<ul><li>Mali ranked 154 out of 165 countries in the Global Peace Index (2024).</li><li>Mali ranked 135 out of 181 countries in the Corruption Perception Index (2024).</li><li>In the current period of analysis (Nov 2025) by the <a href='https://data.humdata.org/dataset/global-acute-food-insecurity-country-data', target='_blank'>IPC</a>, 3% of the population of Mali are in IPC Phase 3+ (in food crisis), an estimated 855640 people. 0% (30817 people) are estimated to be in Phase 4 (emergency).</li><li>In Mali there has been a total of 360,591 people displaced, with 130,600 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mali: Complex crisis in Mali (Very High), as of 31/01/26.</li></ul>"
pax,Mexico,84.0,MEX,70.0,484.0,MEX,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=84&match_any_issues=True&name=&text=&signed_after=&signed_before=,6,1,"<ul><li>The most recent agreement signed in Mexico was <a href=""https://www.peaceagreements.org/agreements/214/"" target=""_blank"">Actions and Measures for Chiapas Joint Commitments and Proposals from the State and Federal Governments, and the EZLN (1996-02-16)</a>, as part of the Mexico-Chiapas peace process.</li><li>There has been a total of 6 agreements in Mexico, since the first agreement was signed in 1995 (<a href=""https://www.peaceagreements.org/agreements/523/"" target=""_blank"">Protocole sur les principes de négociation en vue d’un accord de paix conclu par le
Gouvernement et l’EZLN (Ejército zapatista de liberación nacional) (1995-09-11)</a>), in 1 peace process (Mexico-Chiapas peace process).</li></ul>",70.0,Mexico,1116.0,959.0,50.0,56.0,1.0,1.0,3673.0,2656.0,55.0,49.0,-1697.0,-2557.0,5500.0,4900.0,-63.89307228915663,-69.61611761502859,2026-01-31,484.0,Mexico,8150,8000,630,625,601,547,8411,7812,78,29,188,-261,14.259597806215721,4.825291181364393,2.406554019457245,-3.103079300915468,2026-01-31,138.0,165,Mexico ranked 138 out of 165 countries in the Global Peace Index (2024).,140.0,181,Mexico ranked 140 out of 181 countries in the Corruption Perception Index (2024).,,"In Mexico there has been a total of 390,250 people displaced, with 25,543 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].","There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mexico: International Displacement to Mexico (Medium), as of 31/01/26.",,"<ul><li>In Mexico there has been a total of 390,250 people displaced, with 25,543 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mexico: International Displacement to Mexico (Medium), as of 31/01/26.</li></ul>","<ul><li>Mexico ranked 138 out of 165 countries in the Global Peace Index (2024).</li><li>Mexico ranked 140 out of 181 countries in the Corruption Perception Index (2024).</li><li>In Mexico there has been a total of 390,250 people displaced, with 25,543 new displacements in 2024 [<a href='https://data.humdata.org/dataset/idmc-internal-displacements-new-displacements-idps', target='_blank'>IDMC</a>].</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Mexico: International Displacement to Mexico (Medium), as of 31/01/26.</li></ul>"
pax,Moldova,87.0,MDA,359.0,498.0,MLD,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=87&match_any_issues=True&name=&text=&signed_after=&signed_before=,6,1,"<ul><li>The most recent agreement signed in Moldova was <a href=""https://www.peaceagreements.org/agreements/1957/"" target=""_blank"">Protocol of the Official Meeting of the Permanent Conference for Political Questions in the Framework of the Negotiating Process on the Transdniestrian Settlement (2017-11-17)</a>, as part of the Moldova Transdniestria process.</li><li>There has been a total of 6 agreements in Moldova, since the first agreement was signed in 1992 (<a href=""https://www.peaceagreements.org/agreements/1024/"" target=""_blank"">Agreement on the Principles for a Peaceful Settlement of the Armed Conflict in the Dniester Region of the Republic of Moldova (1992-07-21)</a>), in 1 peace process (Moldova Transdniestria process).</li></ul>",,,,,,,,,,,,,,,,,,,,498.0,Moldova,0,10,0,3,0,0,0,5,3,0,5,0,0.0,0.0,100.0,0.0,2026-01-31,63.0,165,Moldova ranked 63 out of 165 countries in the Global Peace Index (2024).,76.0,181,Moldova ranked 76 out of 181 countries in the Corruption Perception Index (2024).,,,"There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Moldova: Displacement from Ukraine to Moldova (Medium), as of 31/01/26.",,"<ul><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Moldova: Displacement from Ukraine to Moldova (Medium), as of 31/01/26.</li></ul>","<ul><li>Moldova ranked 63 out of 165 countries in the Global Peace Index (2024).</li><li>Moldova ranked 76 out of 181 countries in the Corruption Perception Index (2024).</li><li>There is 1 current crisis and severity category listed in the <a href=""https://www.acaps.org/en/thematics/all-topics/inform-severity-index"" target=""_blank"">INFORM Severity Index</a> for Moldova: Displacement from Ukraine to Moldova (Medium), as of 31/01/26.</li></ul>"
pax,Mongolia,180.0,MNG,712.0,496.0,MON,2.0,All,https://www.peaceagreements.org/tracker/all,https://www.peaceagreements.org/agreements/search/?search_type=basic-search&countries=180&match_any_issues=True&name=&text=&signed_after=&signed_before=,3,1,"<ul><li>The most recent agreement signed in Mongolia was <a href=""https://www.peaceagreements.org/agreements/1807/"" target=""_blank"">Protocol between the Government of the Russian Federation, the Government of Mongolia, and the Government of the People's Republic of China, describing the eastern junction point of the borders of the three states (1996-06-24)</a>, as part of the Russia-China-Central Asian borders interstate process.</li><li>There has been a total of 3 agreements in Mongolia, since the first agreement was signed in 1994 (<a href=""https://www.peaceagreements.org/agreements/1809/"" target=""_blank"">Agreement between the Government of the Russian Federation, the Government of the People's Republic of China, and the Government of Mongolia on the determination of the points of junction of the national borders of the three states (1994-01-27)</a>), in 1 peace process (Russia-China-Central Asian borders interstate process).</li></ul>",,,,,,,,,,,,,,,,,,,,496.0,Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-31,45.0,165,Mongolia ranked 45 out of 165 countries in the Global Peace Index (2024).,114.0,181,Mongolia ranked 114 out of 181 countries in the Corruption Perception Index (2024).,,,,, ,<ul><li>Mongolia ranked 45 out of 165 countries in the Global Peace Index (2024).</li><li>Mongolia ranked 114 out of 181 countries in the Corruption Perception Index (2024).</li></ul>
