country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Cameroon,CMR,471,120.0,CAO,221,122,"There have been an estimated 221 fatalities recorded in Cameroon from 122 events in 6 conflict dyads (JAS - Civilians, IS - Civilians, Cameroon: Government, Cameroon: Ambazonia, Ambazonia insurgents - Civilians, Cameroon: Islamic State), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Nigeria,NGA,475,566.0,NIG,2313,351,"There have been an estimated 2313 fatalities recorded in Nigeria from 351 events in 8 conflict dyads (IS - JAS, Nigeria: Islamic State, IS - Civilians, Nigeria: Biafra, JAS - Civilians, Nigeria: Government, Black Axe - Eyie, Forces of Bello Turji  - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Central African Republic,CAF,482,140.0,CEN,115,18,"There have been an estimated 115 fatalities recorded in Central African Republic from 18 events in 2 conflict dyads (Central African Republic: Government, Government of Russia (Soviet Union) - Civilians), since December 2024. The most recent conflict event was on 25 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Chad,TCD,483,148.0,CHA,10,2,"There have been an estimated 10 fatalities recorded in Chad from 2 events in the JAS - Civilians conflict dyad, since December 2024. The most recent conflict event was on 07 March 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
"Congo, Democratic Republic of the",COD,490,180.0,DRC,8403,803,"There have been an estimated 8403 fatalities recorded in DR Congo (Zaire) from 803 events in 10 conflict dyads (AFC - VDP, Government of DR Congo (Zaire) - Civilians, IS - Civilians, DR Congo (Zaire): Government, VDP - Civilians, Mobondo - Civilians, AFC - Civilians, URDPC - Civilians, DR Congo (Zaire): Islamic State, Zaire self-defense group - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Kenya,KEN,501,404.0,KEN,73,29,"There have been an estimated 73 fatalities recorded in Kenya from 29 events in 2 conflict dyads (Kenya: Northeastern Province and Coast, Dassanetch - Turkana), since December 2024. The most recent conflict event was on 25 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Burundi,BDI,516,108.0,BUI,60,45,"There have been an estimated 60 fatalities recorded in Burundi from 45 events in the Government of Burundi - Civilians conflict dyad, since December 2024. The most recent conflict event was on 09 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Rwanda,RWA,517,646.0,RWA,6,2,"There have been an estimated 6 fatalities recorded in Rwanda from 2 events in 2 conflict dyads (DR Congo (Zaire): Government, Government of DR Congo (Zaire) - Civilians), since December 2024. The most recent conflict event was on 31 January 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Somalia,SOM,520,706.0,SOM,3590,349,"There have been an estimated 3590 fatalities recorded in Somalia from 349 events in 4 conflict dyads (Somalia: Government, Puntland State of Somalia - IS, Somalia: Islamic State, Government of Somalia : Jubaland State of Somalia), since December 2024. The most recent conflict event was on 28 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Ethiopia,ETH,530,231.0,ETH,3595,1101,"There have been an estimated 3595 fatalities recorded in Ethiopia from 1101 events in 6 conflict dyads (Ethiopia: Government/Amhara, Ethiopia: Oromiya, Fano - Civilians, OLA - Civilians, Government of Ethiopia - Civilians, Dassanetch - Turkana), since December 2024. The most recent conflict event was on 30 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Mozambique,MOZ,541,508.0,MZM,582,172,"There have been an estimated 582 fatalities recorded in Mozambique from 172 events in 4 conflict dyads (IS - Civilians, Mozambique: Islamic State, Government of Mozambique - Civilians, Mozambique: Government), since December 2024. The most recent conflict event was on 28 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Sudan,SDN,625,729.0,SUD,13443,612,"There have been an estimated 13443 fatalities recorded in Sudan from 612 events in 4 conflict dyads (Sudan: Government, SFA - Civilians, Government of Sudan - Civilians, RSF - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
South Sudan,SSD,626,728.0,SSD,532,30,"There have been an estimated 532 fatalities recorded in South Sudan from 30 events in 3 conflict dyads (South Sudan: Government, Bor Dinka - Acholi, Murle, Luac Jang Dinka, Pan-Juaj Dinka - Jalwau Dinka), since December 2024. The most recent conflict event was on 29 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Iran,IRN,630,364.0,IRN,1247,53,"There have been an estimated 1247 fatalities recorded in Iran from 53 events in 3 conflict dyads (Iran: Government, Iran - Israel, Government of Afghanistan - Civilians), since December 2024. The most recent conflict event was on 24 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Iraq,IRQ,645,368.0,IRQ,137,93,"There have been an estimated 137 fatalities recorded in Iraq from 93 events in 3 conflict dyads (Iraq: Government, Turkey: Kurdistan, IS - Civilians), since December 2024. The most recent conflict event was on 12 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Syria,SYR,652,760.0,SYR,2896,261,"There have been an estimated 2896 fatalities recorded in Syria from 261 events in 7 conflict dyads (IS - SDF, IS - Civilians, SNA - SDF, Government of Syria - Civilians, Israel - Syria, Syria: Government, Iran - Israel), since December 2024. The most recent conflict event was on 30 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Lebanon,LBN,660,422.0,LEB,350,213,"There have been an estimated 350 fatalities recorded in Lebanon from 213 events in 3 conflict dyads (Israel: Southern Lebanon, Israel: Palestine, Iran - Israel), since December 2024. The most recent conflict event was on 25 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Israel,ISR,666,376.0,ISR,14893,2980,"There have been an estimated 14893 fatalities recorded in Israel from 2980 events in 3 conflict dyads (Israel: Palestine, Government of Israel - Civilians, Iran - Israel), since December 2024. The most recent conflict event was on 26 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Saudi Arabia,SAU,670,682.0,SAU,5,1,"There have been an estimated 5 fatalities recorded in Saudi Arabia from 1 events in the Yemen (North Yemen): Government conflict dyad, since December 2024. The most recent conflict event was on 10 March 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Yemen,YEM,678,887.0,YEM,1502,375,"There have been an estimated 1502 fatalities recorded in Yemen (North Yemen) from 375 events in 7 conflict dyads (Yemen (North Yemen): Government, AQAP - Forces of the Presidential Leadership Council, Government of Yemen (North Yemen) - Civilians, HTA - STC, Israel - Yemen, United Kingdom, United States of America - Yemen, Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Qatar,QAT,694,634.0,QAT,6,1,"There have been an estimated 6 fatalities recorded in Qatar from 1 events in the Israel: Palestine conflict dyad, since December 2024. The most recent conflict event was on 09 September 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Afghanistan,AFG,700,4.0,AFG,328,116,"There have been an estimated 328 fatalities recorded in Afghanistan from 116 events in 6 conflict dyads (Afghanistan: Government, Afghanistan - Pakistan, Government of Afghanistan - Civilians, Afghanistan: Islamic State, Pakistan: Government, IS - Civilians), since December 2024. The most recent conflict event was on 26 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
India,IND,750,356.0,IND,567,184,"There have been an estimated 567 fatalities recorded in India from 184 events in 5 conflict dyads (India: Government, CPI-Maoist - Civilians, India: Kashmir, Kashmir insurgents - Civilians, India - Pakistan), since December 2024. The most recent conflict event was on 28 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Pakistan,PAK,770,586.0,PAK,3265,1015,"There have been an estimated 3265 fatalities recorded in Pakistan from 1015 events in 9 conflict dyads (Pakistan: Government, Pakistan: Balochistan, Pakistan: Islamic State, BRAS - Civilians, TTP - Civilians, Afghanistan - Pakistan, IS - Civilians, India: Kashmir, Government of Pakistan - Civilians), since December 2024. The most recent conflict event was on 31 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Myanmar (Burma),MMR,775,104.0,MYA,2291,704,"There have been an estimated 2291 fatalities recorded in Myanmar (Burma) from 704 events in 6 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Arakan, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Karen, Myanmar (Burma): Karenni, Myanmar (Burma): Kachin), since December 2024. The most recent conflict event was on 29 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Thailand,THA,800,764.0,THI,154,63,"There have been an estimated 154 fatalities recorded in Thailand from 63 events in 2 conflict dyads (Cambodia (Kampuchea) - Thailand, Thailand: Patani), since December 2024. The most recent conflict event was on 27 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Cambodia,KHM,811,116.0,CAM,23,11,"There have been an estimated 23 fatalities recorded in Cambodia (Kampuchea) from 11 events in the Cambodia (Kampuchea) - Thailand conflict dyad, since December 2024. The most recent conflict event was on 14 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Philippines,PHL,840,608.0,PHI,118,45,"There have been an estimated 118 fatalities recorded in Philippines from 45 events in 2 conflict dyads (Philippines: Government, IS - Civilians), since December 2024. The most recent conflict event was on 23 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Indonesia,IDN,850,360.0,INS,131,47,"There have been an estimated 131 fatalities recorded in Indonesia from 47 events in the Indonesia: West Papua conflict dyad, since December 2024. The most recent conflict event was on 23 December 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
Papua New Guinea,PNG,910,598.0,PNG,31,1,"There have been an estimated 31 fatalities recorded in Papua New Guinea from 1 events in the Yakuman tribe - Yangukim tribe conflict dyad, since December 2024. The most recent conflict event was on 14 November 2025.",December 2024,December 2025,12 months,UCDP GED Candidate (December 2025)
