country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Iran,IRN,630.0,364.0,IRN,112,25,"There have been an estimated 112 fatalities recorded in Iran from 25 events in 3 conflict dyads (Iran: Government, Israel: Palestine, Iran - Israel), since February 2024. The most recent conflict event was on 02 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Turkey,TUR,640.0,792.0,TUR,31,28,"There have been an estimated 31 fatalities recorded in Turkey from 28 events in the Turkey: Kurdistan conflict dyad, since February 2024. The most recent conflict event was on 29 October 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Iraq,IRQ,645.0,368.0,IRQ,332,229,"There have been an estimated 332 fatalities recorded in Iraq from 229 events in 3 conflict dyads (Iraq: Government, Turkey: Kurdistan, IS - Civilians), since February 2024. The most recent conflict event was on 06 January 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Syria,SYR,652.0,760.0,SYR,3534,1007,"There have been an estimated 3534 fatalities recorded in Syria from 1007 events in 10 conflict dyads (SNA - SDF, Iran - Israel, Syria: Government, Syria: Islamic State, Syria: Government/Rojava Kurdistan, IS - SDF, IS - Civilians, Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians), since February 2024. The most recent conflict event was on 26 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Lebanon,LBN,660.0,422.0,LEB,4216,1086,"There have been an estimated 4216 fatalities recorded in Lebanon from 1086 events in 3 conflict dyads (Israel: Southern Lebanon, Israel: Palestine, Government of Israel - Civilians), since February 2024. The most recent conflict event was on 26 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Israel,ISR,666.0,376.0,ISR,19802,2833,"There have been an estimated 19802 fatalities recorded in Israel from 2833 events in 4 conflict dyads (Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians, Iran - Israel), since February 2024. The most recent conflict event was on 26 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Yemen,YEM,678.0,887.0,YEM,761,147,"There have been an estimated 761 fatalities recorded in Yemen (North Yemen) from 147 events in 4 conflict dyads (Yemen (North Yemen): Government, Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen, AQAP - Forces of the Presidential Leadership Council, Israel: Palestine), since February 2024. The most recent conflict event was on 26 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Afghanistan,AFG,700.0,4.0,AFG,335,135,"There have been an estimated 335 fatalities recorded in Afghanistan from 135 events in 6 conflict dyads (IS - Civilians, Pakistan: Government, Afghanistan: Islamic State, Afghanistan: Government, Government of Afghanistan - Civilians, Afghanistan - Pakistan), since February 2024. The most recent conflict event was on 25 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
India,IND,750.0,356.0,IND,561,200,"There have been an estimated 561 fatalities recorded in India from 200 events in 4 conflict dyads (India: Government, CPI-Maoist - Civilians, India: Kashmir, Kuki - Meitei), since February 2024. The most recent conflict event was on 19 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Pakistan,PAK,770.0,586.0,PAK,2220,780,"There have been an estimated 2220 fatalities recorded in Pakistan from 780 events in 9 conflict dyads (Pakistan: Government, Pakistan: Balochistan, IS - Civilians, TTP - Civilians, Afghanistan - Pakistan, BRAS - Civilians, Government of Afghanistan - Civilians, Iran: Government, Shia (Pakistan) - Sunni (Pakistan)), since February 2024. The most recent conflict event was on 24 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Bangladesh,BGD,771.0,50.0,BNG,353,39,"There have been an estimated 353 fatalities recorded in Bangladesh from 39 events in the Opponents of Hasina - Supporters of Awami League conflict dyad, since February 2024. The most recent conflict event was on 29 September 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Myanmar (Burma),MMR,775.0,104.0,MYA,2583,926,"There have been an estimated 2583 fatalities recorded in Myanmar (Burma) from 926 events in 8 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Kachin, Myanmar (Burma): Arakan, Government of Myanmar (Burma) - Civilians, Myanmar (Burma): Karen, Myanmar (Burma): Pa-O, Kuki - Meitei, Myanmar (Burma): Kokang), since February 2024. The most recent conflict event was on 27 February 2025.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Thailand,THA,800.0,764.0,THI,30,22,"There have been an estimated 30 fatalities recorded in Thailand from 22 events in the Thailand: Patani conflict dyad, since February 2024. The most recent conflict event was on 12 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Philippines,PHL,840.0,608.0,PHI,126,49,"There have been an estimated 126 fatalities recorded in Philippines from 49 events in 2 conflict dyads (Philippines: Government, Philippines: Islamic State), since February 2024. The most recent conflict event was on 31 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Indonesia,IDN,850.0,360.0,INS,45,33,"There have been an estimated 45 fatalities recorded in Indonesia from 33 events in the Indonesia: West Papua conflict dyad, since February 2024. The most recent conflict event was on 24 December 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
Papua New Guinea,PNG,910.0,598.0,PNG,58,4,"There have been an estimated 58 fatalities recorded in Papua New Guinea from 4 events in 2 conflict dyads (I don't care - Civilians, Piande - Sakar), since February 2024. The most recent conflict event was on 15 September 2024.",February 2024,February 2025,12 months,UCDP GED Candidate (February 2025)
