country_name,iso3c,gwno,iso_n,gwc,total_fatalities,nr_events,polygon_tooltip,from,to,length,last_update
Rwanda,RWA,517.0,646.0,RWA,5,1,"There have been an estimated 5 fatalities recorded in Rwanda from 1 events in the DR Congo (Zaire): Government conflict dyad, since April 2024. The most recent conflict event was on 27 January 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Somalia,SOM,520.0,706.0,SOM,2974,179,"There have been an estimated 2974 fatalities recorded in Somalia from 179 events in 5 conflict dyads (Somalia: Government, Somalia: Islamic State, Al-Shabaab - Civilians, Sa'ad subclan of Habar Gidir clan (Hawiye) - Leelkase subclan (Darod), Dir clan  - Marehan subclan (Darod)), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Ethiopia,ETH,530.0,231.0,ETH,3354,1199,"There have been an estimated 3354 fatalities recorded in Ethiopia from 1199 events in 6 conflict dyads (Ethiopia: Government/Amhara, Government of Ethiopia - Civilians, Ethiopia: Oromiya, Fano - Civilians, OLA - Civilians, Dassanetch - Turkana), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Mozambique,MOZ,541.0,508.0,MZM,499,186,"There have been an estimated 499 fatalities recorded in Mozambique from 186 events in 5 conflict dyads (Government of Mozambique - Civilians, IS - Civilians, Mozambique: Government, Mozambique: Islamic State, IS - Naparama), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Sudan,SDN,625.0,729.0,SUD,9713,740,"There have been an estimated 9713 fatalities recorded in Sudan from 740 events in 3 conflict dyads (Sudan: Government, RSF - Civilians, Government of Sudan - Civilians), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Iran,IRN,630.0,364.0,IRN,71,22,"There have been an estimated 71 fatalities recorded in Iran from 22 events in 3 conflict dyads (Iran: Government, Israel: Palestine, Iran - Israel), since April 2024. The most recent conflict event was on 02 December 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Turkey,TUR,640.0,792.0,TUR,31,28,"There have been an estimated 31 fatalities recorded in Turkey from 28 events in the Turkey: Kurdistan conflict dyad, since April 2024. The most recent conflict event was on 29 October 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Iraq,IRQ,645.0,368.0,IRQ,286,197,"There have been an estimated 286 fatalities recorded in Iraq from 197 events in 3 conflict dyads (Iraq: Government, Turkey: Kurdistan, IS - Civilians), since April 2024. The most recent conflict event was on 23 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Syria,SYR,652.0,760.0,SYR,3605,864,"There have been an estimated 3605 fatalities recorded in Syria from 864 events in 11 conflict dyads (SNA - SDF, Government of Syria - Civilians, IS - Civilians, Syria: Government, Syria: Government/Rojava Kurdistan, IS - SDF, Syria: Islamic State, Iran - Israel, Israel: Palestine, Israel: Southern Lebanon, Government of Israel - Civilians), since April 2024. The most recent conflict event was on 27 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Lebanon,LBN,660.0,422.0,LEB,4174,1083,"There have been an estimated 4174 fatalities recorded in Lebanon from 1083 events in 2 conflict dyads (Israel: Southern Lebanon, Israel: Palestine), since April 2024. The most recent conflict event was on 27 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Israel,ISR,666.0,376.0,ISR,17580,2892,"There have been an estimated 17580 fatalities recorded in Israel from 2892 events in 4 conflict dyads (Israel: Palestine, Government of Israel - Civilians, Israel: Southern Lebanon, Iran - Israel), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Saudi Arabia,SAU,670.0,682.0,SAU,5,1,"There have been an estimated 5 fatalities recorded in Saudi Arabia from 1 events in the Yemen (North Yemen): Government conflict dyad, since April 2024. The most recent conflict event was on 10 March 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Yemen,YEM,678.0,887.0,YEM,1362,190,"There have been an estimated 1362 fatalities recorded in Yemen (North Yemen) from 190 events in 5 conflict dyads (Yemen (North Yemen): Government, United Kingdom, United States of America - Yemen, Australia, Bahrain, Canada, France, Italy, Netherlands, New Zeeland, Norway, Spain, United Kingdom, United States of America - Yemen, AQAP - Forces of the Presidential Leadership Council, Israel: Palestine), since April 2024. The most recent conflict event was on 28 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Afghanistan,AFG,700.0,4.0,AFG,277,110,"There have been an estimated 277 fatalities recorded in Afghanistan from 110 events in 6 conflict dyads (IS - Civilians, Pakistan: Government, Afghanistan - Pakistan, Afghanistan: Islamic State, Afghanistan: Government, Government of Afghanistan - Civilians), since April 2024. The most recent conflict event was on 14 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
India,IND,750.0,356.0,IND,577,185,"There have been an estimated 577 fatalities recorded in India from 185 events in 5 conflict dyads (India: Government, Kashmir insurgents - Civilians, India: Kashmir, CPI-Maoist - Civilians, Kuki - Meitei), since April 2024. The most recent conflict event was on 26 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Pakistan,PAK,770.0,586.0,PAK,2498,810,"There have been an estimated 2498 fatalities recorded in Pakistan from 810 events in 8 conflict dyads (Pakistan: Balochistan, Pakistan: Government, IS - Civilians, BRAS - Civilians, TTP - Civilians, Iran: Government, Shia (Pakistan) - Sunni (Pakistan), Afghanistan - Pakistan), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Bangladesh,BGD,771.0,50.0,BNG,353,39,"There have been an estimated 353 fatalities recorded in Bangladesh from 39 events in the Opponents of Hasina - Supporters of Awami League conflict dyad, since April 2024. The most recent conflict event was on 29 September 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Myanmar (Burma),MMR,775.0,104.0,MYA,2564,807,"There have been an estimated 2564 fatalities recorded in Myanmar (Burma) from 807 events in 8 conflict dyads (Myanmar (Burma): Government, Myanmar (Burma): Kachin, Myanmar (Burma): Arakan, Myanmar (Burma): Karen, Myanmar (Burma): Kokang, Government of Myanmar (Burma) - Civilians, Kuki - Meitei, Myanmar (Burma): Pa-O), since April 2024. The most recent conflict event was on 29 April 2025.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Thailand,THA,800.0,764.0,THI,20,14,"There have been an estimated 20 fatalities recorded in Thailand from 14 events in the Thailand: Patani conflict dyad, since April 2024. The most recent conflict event was on 12 December 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Philippines,PHL,840.0,608.0,PHI,109,41,"There have been an estimated 109 fatalities recorded in Philippines from 41 events in 2 conflict dyads (Philippines: Government, Philippines: Islamic State), since April 2024. The most recent conflict event was on 31 December 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Indonesia,IDN,850.0,360.0,INS,32,23,"There have been an estimated 32 fatalities recorded in Indonesia from 23 events in the Indonesia: West Papua conflict dyad, since April 2024. The most recent conflict event was on 24 December 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
Papua New Guinea,PNG,910.0,598.0,PNG,58,4,"There have been an estimated 58 fatalities recorded in Papua New Guinea from 4 events in 2 conflict dyads (I don't care - Civilians, Piande - Sakar), since April 2024. The most recent conflict event was on 15 September 2024.",April 2024,April 2025,12 months,UCDP GED Candidate (April 2025)
